jqr,esp,gram_cat
ajtrhu,"restos de comida que se tiene en la boca; esos restos, ya arrojados.",s.
ajtrhshu,arrojar lo que se tiene en la boca (no es vómito).,v.
ajtrhshqha,volver a arrojar lo que se tiene en la boca.,v.
ajtrhqhasa,(re)tener restos de comida en la boca.,v.
ajru,(1) vomitar; s. vómito.,v.
ajrshu,(1) vomitar.,v.
ajru,"(2) escoger, seleccionar.",v.
ajrshu,"(2) separar, seleccionar, escoger.",v.
ajskiri,en dirección de; utnha khuwa qaaqa ajskirinkiwa = mi casa está en dirección de ese cerro.,p. e.
ájusu,ajo(s).,s.
aka,"(1) este(a), esto; akha = este(a), esto, a este(a) (es combinación de aka y -ja (1), que en un primer momento dan akja y después akha). V. -ja (1); akkuna. pron. estos(as) (en este caso funciona como sustantivo).",pron.
akacha,"aquí cerca, acá cerca; esto no más; aquí está (al entregar algo); akchatha. adv. de aquí no más, de acá no más.",adv.
akapha,"por aquí, por acá; akapha jalruwi = por acá entró.",adv.
akasupha,"por este lado, por este rincón.",adv.
akatha,"de acá, de aquí; akatha jaqi = gente de acá, nativo del lugar; akatha pushi urutha = de aquí a cuatro días.",adv.
aktraqa,"cerca, acá cerca; v. acercarse (hacia acá); aktraqatha. adv. de cerca; aktraqatha illa = mirar de cerca.",adv.
aktraqaya,acercar (hacia acá).,v. t.
aktraqt’a,"acercarse un poco más, un poquito más.",v.
aktraqts’a,"acercarse un poco más, un poquito más.",v.
akna,"aquí, acá.",adv.
akyaqa,por acá a la vuelta.,adv.
aka,"(2) toma, ten (al momento de entregar algo).",p. e.
aktraqa,V. aka (1).,ref
aktraqt’a,V. aka (1).,ref
aki,"encontrar, hallar; contraer (enfermedad); conocer (a alguien por primera vez); usu aki = contraer enfermedad; akita o akta. adj. encontrado(a), hallado(a).",v.
akqha,recuperar.,v.
akisha,"ahora, hoy; akish urutha = = desde hoy día.",adv.
akishkama,"hasta ahora, hasta hoy.",adv.
akishkamaya,"hasta ahora, hasta hoy.",adv.
akishkha,"ahora mismo, hoy mismo.",adv.
akishtaki,"para ahora, para hoy.",adv.
akishatha,"desde ahora, desde hoy; akishatha ariyaru = de ahora en adelante.",adv.
akishuru,hoy todo el día.,adv.
akishurkha,hoy día mismo.,adv.
akishurutaki,"para hoy día, para ahora.",adv.
akna,V. aka (1).,ref
aku,"harina (de granos secos), machca (harina de habas tostadas o de cereales tostados, que se puede comer sin más preparación); v. comer harina, comer machca; ak ch’iki = moler granos (para hacer harina o machca). V. ñiqi.",s.
akshu,"comer toda la harina o machca, terminar de comer la harina o machca.",v.
akuru,comer una cucharada de harina o machca.,v.
akha,V. aka (1).,ref
akhllakhlla,V. aru.,ref
akhama,"así, de esta manera.",adv.
akhmacha,"así no más; akhmachawa = así no más (contestando al saludo ""amruchatyi"").",adv.
akhmatsa,hacer así; akhmatsma = hazlo así.,v.
akhukha,"tanto, tanto así (al responder); adj. tanto(a), tantos(as).",adv.
akhukhacha,"así de poco, esto no más.",adv.
akhukhtraqa,"más o menos así, más o menos así de poco.",adv.
akhuwa,"aquí no más, aquí cerca.",adv.
akhmatsa,V. akhama.,ref
akhukha,V. akhama.,ref
akhuwa,V. akhama.,ref
ak’kha,volver a golpear (de casualidad) parte dañada o adolorida del cuerpo.,v.
ala,comprar; alata. adj. comprado(a); aliri o alkiri. s. comprador(a).,v.
alishi,vender; alishiri. s. vendedor(a).,v.
alishqha,revender; alishqhiri. s. revendedor(a).,v.
alpta,comprar (de todo y en cantidad).,v.
alqha,volver a comprar.,v.
alayqha,"hacer volver a comprar (por ej., para que restituyan algo).",v.
alshinushu,"lo que es para vender, lo que se puede vender.",s.
alala,?qué frío!,intj.
alalaw(a),?qué frío! (expresa algo más de intensidad que alala).,intj.
álamu,álamo.,s.
alfa,"alfalfa; yapu alfa asu = chacra de raíz de alfalfa (tierra dura donde se cultivó alfalfa, cuyas raíces ya no son productivas, por lo cual se rotura la tierra para dedicarla a otro cultivo).",s.
ali,"tallo (de tubérculos u otras plantas, no de árboles). V. khullu.",s.
aligri,alegre. V. kushuku.,adj.
alishi,V. ala.,ref
alkaldi,alcalde.,s.
almásiku,almácigo.,s.
alqha,V. ala.,ref
alsa,porción de fiambre.,s.
altawa,"apuntalar, poner algo para sostener.",v.
altu,"las alturas, región alta; altna utktha = vivo en las alturas. V. shallqa.",s.
alu,"hermano (de mujer); aluni o alini = con hermano(s), que tiene hermano(s); alwishi = sin hermano(s).",s.
alwishi,arveja; alwishi qara = cáscara de arvejas.,s.
alwishu,arveja; alwishi qara = cáscara de arvejas.,s.
állaka,"calabaza; állaka nujru = sopa de calabaza, állaka utsa = mazamorra de calabaza.",s.
allchi,nieto(a).,s.
alliya,preparar el terreno para sembrar (Cachuy). V. amrutsa.,v.
allqi,acariciar (niño(a) a madre).,v.
allqishi,acariciarse (pareja de enamorados).,v.
allu,pene.,s.
amacha,"defender; separar (a peleantes); amachiri o amachkiri. s. defensor(a), el /la/ que separa a peleantes.",v.
amañikawa,yerba cuyas hojas se usan para condimento.,s.
amchi,"estornudar seguido, constantemente.",v.
amigu,amigo(a).,s.
amigshu,"hacerse amigo(a), volverse amigo(a).",v.
ámini,tía (por parte de madre).,s.
amit-ralladura,ametralladora (ponemos guión para que las letras tr no se lean como la africada retrofleja de trunka o matra).,s.
amka,"arar, romper la tierra y revolverla (en barbecho, no para siembra inmediata). V. thara.",v.
amña,"el año que viene, el año entrante; amña akhama = el año próximo como hoy, el año próximo esta fecha.",adv.
amñja,entonces el próximo año.,adv.
amñkasa,ya el año entrante.,adv.
amñkha,de una vez el próximo año.,adv.
ámpara,"mano; palmo, cuarta; ámpara q’utrqu = manco(a) (mutilado(a)), ámpara tapla = palma de la mano, ámpara taqla = mano ancha; ámpara wiqhru = mano chueca, mano torcida.",s.
amparwishi,sin mano(s).,adj.
amprani,"que tiene mano(s); s. persona que coge lo ajeno, ladrón(na).",adj.
ampi,terreno cuadrangular o rectangular.,s.
ampta,"cuesta, subida (viendo desde la parte llana); adv. después de, a partir de; ariy ampta = arriba en la cuesta, bien arriba en la ladera; illkthwa ariy ampta yapupha = veo su chacra bien arriba en la ladera, uk uru ampta = a partir de ese día, después de ese día. Unida a palabras de significado temporal, expresa tiempo prolongado o lejano. V. nayana, wata (1).",s.
amptaphru,cuesta arriba.,adv.
ampulla,"empañar, envolver con pañal a criatura en la cuna para cargarla.",v.
ampullt’a,"empañar, envolver en pañal(es).",v.
amruchatyi,V. amuru.,ref
amrutsa,V. amuru.,ref
amsqha,"recordar, soñar; amsiwqhi jumawshqa = soñó contigo. (La información sobre esta palabra es aporte del profesor César Sanabria.)",v.
amu,"menudo(a), pequeño(a); amu papa = papa menuda.",adj.
amuru,"bueno(a); importante; amurpqa akkunchawa = los importantes son estos no más (II); adv. bien; amurkaswa = ya está bien, es suficiente; amruchatyi = ?cómo estás?, amruchawa = estoy bien (en respuesta al saludo anterior); amuru jaqi = buena gente, persona honrada, persona de buena posición económica; amuru jaka = vivir bien (en armonía o con solvencia económica), amuru jalshu = salir bien, resultar bien (algo); amuru nura = arreglar, sanar; amuru wasa = caminar bien.",adj.
amurshu,"mejorar de salud, sanar.",v. i.
amruwt’qha,"mejorar de salud, sanar.",v. i.
amrutsa,preparar el terreno para sembrar.,v.
amrutspta,poner el feto (manipulando el vientre de la parturienta) en buena posición para el parto.,v.
amruwt’aya,"mejorar de salud, hacer mejorar de salud.",v. t.
amurshuya,"mejorar, sanar.",v. t.
amyu,"no tan dulce, con poca azúcar.",adj.
anaku,"vestido de mujer, de los hombros hasta debajo del tobillo, de lana negra de alpaca, bajo el cual va una kushma o kutunha negra; se prende o asegura con un phityhu (prendedor). Se llama también urku. V. urku (1).",s.
antsa,"mucho, demasiado; muy; antsa ajts’a = muy grande, inmenso(a), antsa gallu = muy bonito(a), muy hermoso(a), antsa wallka = muy poco; antsa yatrhi = muy duro(a), muy difícil.",adv.
antsatha,mucho; fuerte.,adv.
ants’a,soltar.,v.
ants’shu,"soltar, desatar; liberar, dejar libre.",v.
ants’arpaya,soltar o liberar (intencionalmente).,v.
ants’kata,"tirar con piedra, alcanzar con una pedrada.",v.
ants’uru,"meter; ujarkunja ant’urktha kimsa, pushi nanq’aru = meto [granos de] maíz a la tierra de tres, de cuatro (de tres en tres, de cuatro en cuatro).",v.
ant’uru,"meter; ujarkunja ant’urktha kimsa, pushi nanq’aru = meto [granos de] maíz a la tierra de tres, de cuatro (de tres en tres, de cuatro en cuatro).",v.
antrhatrhi,"muchos(as); adv. mucho, demasiado.",adj.
antratri,"muchos(as); adv. mucho, demasiado.",adj.
ani,"copular, realizar el acto sexual; pisar (macho de aves); aniri o ankiri. s. el /la/ que realiza el acto sexual, copulador(a).",v.
aniya,dejarse o hacerse fornicar; anyiri o anaykiri. s. la que se deja fornicar.,v.
anaya,dejarse o hacerse fornicar; anyiri o anaykiri. s. la que se deja fornicar.,v.
anishi,"copular, hacer el amor.",v.
ankata,"copular, fornicar, realizar el acto sexual. V. aykata (en aya (1)).",v.
anshu,"copular; violar; anshuta. adj. y s. usada sexualmente, violada; mujerzuela.",v.
ánima,"espíritu, ánima, alma.",s.
animala,"animal, ganado. V. uyuwnushu.",s.
anqa,"(1) afuera; sobre, encima de; adj. mucho(a), abierto(a); anqma = encima de ti.",adv.
anqapha,"por fuera, por afuera.",adv.
anqara,"(1) amplio(a), extenso(a), abierto(a) hacia afuera.",adj.
anqaru,"hacia afuera, para afuera; hacia arriba.",adv.
anqatha,"de afuera, desde (a)fuera.",adv.
anqna,"superficialmente, casi en la superficie; encima de, sobre; anqasna = sobre nosotros(as), anqapna = encima de él o ella, anqmankiwa = está encima de ti; anqna ima = sembrar casi en la superficie.",adv.
anqptha,encima; como sobrecarga; anqptha iluru = ponerse ropa sobre la que ya se tiene puesta.,adv.
anqa,"(2) servir o brindar licor, libar. (u. a.)",v.
anqara,(2) plato grande (hecho de mate).,s.
anqushi,"asperjar, rociar (TMX-JCT).",v.
añamshu,llorón(na). V. q’asajra en q’asa (1).,adj.
añanka,muslo.,s.
añanquyllu,V. urunquyllu.,s.
añasa,"zorrino; añasa shimi = boca de zorrino (maíz cuando está con granos tiernos, lechosos, que es alimento preferido del zorrino).",s.
añchaka,pared o parte vertical del andén; andén.,s.
añchakañchaka,andenes.,s.
Añtyiqi,topónimo (nombre de un lugar de la parte alta de Ayza).,s.
anháriyu,"cactus parecido al sanpedro, aprovechable para leña.",s.
anhgasa,perineo; anhgaspha jalawi = se cayó (se hundió) su perineo. (Comentario al observar cómo en el parto se contrae o hunde la región perineal.),s.
anhnatsa,"bajada (pendiente, viendo desde arriba); adv. de bajada, hacia abajo.",s.
anhsa,"(1) dar sueño, venir el sueño; anhski = le viene el sueño.",v.
anhspta,bostezar o suspirar de sueño; suspirar y morir.,v.
anhsa,(2) ladrar (en Cachuy). V. jityqi (1).,v.
anhshishi,"discutir, tener un altercado; s. discusión, altercado, riña.",v.
anhshishpta,comenzar o discutir acaloradamente.,v.
anhshishptaya,"hacer empezar a discutir o a reñir acalora-damente, incitar a la discusión o riña.",v.
apa,"cargar; cargar a cuestas; s. carga, bulto o atado que se lleva o carga; apata o apta. adj. y s. cargado(a), lo cargado, lo que se cargó; apiri o apkiri. s. cargador(a).",v.
apani,"embarazada, encinta.",adj. y s.
apini,"embarazada, encinta.",adj. y s.
apaya,"hacer cargar, hacer llevar o traer (por acequia o río o con animal).",v.
apishi,cargar consigo.,v.
apkipa,"pasar la carga volteando la esquina, dando la vuelta o pasando sobre muro.",v.
apkusu,cargar mientras uno va.,v.
apkha,subir la carga a parte alta.,v.
aphnatsa,"descargar, bajar carga del techo o de parte alta.",v.
aphnatsshu,"terminar de descargar, bajar toda la carga, bajar todas las cosas.",v.
apnaqa,"cargar por todos lados, cargar por aquí y por allá.",v.
apqha,volver a traer o llevar; traer encomienda pedida.,v.
apqhullu,poner la carga sobre la espalda.,v.
appta,recoger la carga o encomienda enviada; recoger granos (que están juntos).,v.
apshu,"sacar, desocupar (de un lugar cerrado u obstáculos del camino); extraer, explotar (minerales); saquear; apshkiri. s. saqueador(a).",v.
apta,"levantar, recoger.",v.
aphuru,meter la carga o las cosas dentro de la casa; echar ingredientes a la comida; meter objetos (en recipiente o caja).,v.
aphurshu,terminar de meter la carga o las cosas dentro de la casa; terminar de echar ingredientes a la comida; terminar de meter objetos (en recipiente o caja).,v.
aphrushi,"caerse, hundirse, ceder (techo).",v.
apaka,"anciana, vieja; apaka mami = abuela, abuelita.",s. y adj.
apakshu,"envejecer (mujer o animales hembras); apakshuta. adj. envejecida, avejentada, decrépita.",v.
apts’a,techo.,s.
apsa,"mañana (día siguiente de hoy); el/al día siguiente; apsa aphra = mañana al amanecer, al día siguiente al amanecer; apsa armantha = mañana en la mañana; apsa nayana = pasado mañana, apsa nayana uru = pasado mañana todo el día, apsa aruma = mañana en la noche, apsa uru = mañana en el día; apsa yari = mañana en la noche, al día siguiente en la noche.",adv.
apsapha,mañana (día siguiente de hoy); el/al día siguiente;,adv.
apsapkasa,"ya al día siguiente, ya mañana; apsaph apsapha = todos los días, diariamente.",adv.
apskama,hasta mañana.,adv.
apskha,mañana mismo.,adv.
apsuru,mañana todo el día.,adv.
apshtra,"rebosar, levantarse (espuma o líquido, sea por hervor o no). V. jaqshtra.",v. i.
apshu,V. apa.,ref
apthapa,cubrir (con ichhu el techo de una casa); amontonar sobre una cosa.,v.
aphara,destapar; abrir; nayra aphra = abrir los ojos.,v.
aphra,destapar; abrir; nayra aphra = abrir los ojos.,v.
aphrishi,"destaparse, abrirse.",v.
aphrshu,"abrir todo, destapar todo.",v.
apharshu,"abrir todo, destapar todo.",v.
aphnatsa,V. apa.,ref
aphnatsshu,V. apa.,ref
aphra,"al crepúsculo, al amanecer.",adv.
aphraphra,"bien al amanecer, tempranito.",adv.
aphrja,al crepúsculo.,adv.
aphrjacha,bien temprano al amanecer.,adv.
aphrkha,al amanecer lo más temprano posible.,adv.
aphrts’a,empezando el crepúsculo.,adv.
aphuru,V. apa.,ref
aphurshu,V. apa.,ref
aqkipa,"voltear, dar vuelta (a un objeto o cuerpo).",v.
aqhi,"cueva, caverna.",s.
aqhu,"arena; aqhu ñamp’u = arena fina, aqhu yapu = chacra de tierra arenosa.",s.
aqhaqhu,arenal.,s.
araganha,"haragán(a), ocioso(a).",s.
jarragana,"haragán(a), ocioso(a).",s.
árbuli,árbol.,s.
arisana,cumbres (de cordillera o de sucesión de cerros).,s.
ariya,"arriba, en la parte alta; s. cumbre; Ariychushu = rincón de la cumbre (topónimo, nombre de un lugar al pie de un cerro, cerca de Vichca, jurisdicción de Ayza).",adv.
arya,"arriba, en la parte alta; s. cumbre; Ariychushu = rincón de la cumbre (topónimo, nombre de un lugar al pie de un cerro, cerca de Vichca, jurisdicción de Ayza).",adv.
ariykama,hasta arriba. aryapha o,adv.
ariyapha,por arriba.,adv.
ariyaru,"hacia arriba, para arriba.",adv.
aryaru,"hacia arriba, para arriba.",adv.
ariyatha,"de arriba, desde arriba; aryatha manharu = de arriba abajo; ariyatpacha = desde arriba.",adv.
aryatha,"de arriba, desde arriba; aryatha manharu = de arriba abajo; ariyatpacha = desde arriba.",adv.
arqa,"arriba, en la parte alta; arqatha yapu = chacra de arriba, arqa uta = casa de la parte alta.",adv.
arishi,V. aru.,ref
ariwa,morado(a); ariwa tunqu = maíz morado.,adj.
ariwi,morado(a); ariwa tunqu = maíz morado.,adj.
ariya,"V. arisana. arma (1) v. sentar, caer bien; ak timpu isha armkututyi = este clima no me sienta bien, putka armkutuwa = la comida me cae bien.",ref
arya,"V. arisana. arma (1) v. sentar, caer bien; ak timpu isha armkututyi = este clima no me sienta bien, putka armkutuwa = la comida me cae bien.",ref
arma,(2) arma.,s.
armanta,V. aruma.,ref
armantha,V. aruma.,ref
arnaqa,V. aru. arpa (1) v. lavar la cabeza.,ref
arparpara,lavarse la cabeza a la ligera y mal.,v.
arpmuku,lavarse la cabeza a la pasada.,v.
arpshishi,lavarse la cabeza.,v.
arpshuya,hacer que otro(a) se lave la cabeza.,v.
arpa,(2) arpa.,s.
jarpista,arpista.,s.
jarpari,arpista.,s.
jarpiri,arpista.,s.
arpaqa,"retirarse, apartarse; hacer lugar (para que alguien entre o pase).",v.
arpi,"arrastrarse, reptar; gatear; arpiri o arpkiri. s. y adj. que se arrastra, que repta, rastrero(a), que gatea.",v.
arpmuku,V. arpa (1).,ref
arpshuya,V. arpa (1).,ref
arqa,V. arisana.,ref
arshqha,V. aru.,ref
art’a,V. aru.,ref
aru,"habla, lenguaje, idioma; palabra; v. hablar; llamar; akhllakhlla aru = hablar con dificultad por falta de dientes, may washa aru = hablar de otra cosa.",s.
arapasa,"hablar, rumorar; chismear, mencionar; arapasiri o",v.
arapaskiri,hablador(a).,s.
ararushu,"hablar ligero, casi sin dejarse entender; hablar a la pasada.",v.
arishi,"conversar, hablar; s. conversación, diálogo; arshiqa may washa mawi = la conversación se fue a otro lugar, la conversación siguió por otro cauce; arishi aykappsa tukshkityi = la conversación nunca se acaba. arishpta V. arushpta.",v.
armuku,"amonestar, reconvenir, reñir; hablar (a alguien) en voz alta.",v.
arnaqa,"hablar o divulgar por aquí y por allá, andar divulgando por aquí y por allá.",v.
arpaya,"enamorar, cortejar.",v.
arshqha,volver a hablar (en general y también con alguien con quien uno(a) estaba enemistado(a)); reanudar una conversación.,v.
arshu,hablar (a alguien).,v.
arshuya,"hacer hablar, hacer confesar.",v.
arshuyqha,volver a hacer hablar (algo ya dicho).,v.
artata,"empezar a hablar, aprender a hablar (niño(a)).",v.
artataya,tratar de hacer hablar (a niño(a) que recién aprende o a loro).,v.
arthapa,hablar algomás; agregar alguna opinión o argumento durante la conversación.,v.
art’a,"dar a conocer opinión; hablar en público; pronunciar discurso; art’iri. s. el/la que habla en público, orador(a).",v.
arushpta,"empezar a hablar (personas que se encuentran); empezar a hablarse, entablar amistad (enamorados).",v.
arusht’a,"conversar brevemente de paso, conversar un momento.",v.
arushu,conversar.,v.
arushi,conversar.,v.
aruma,"noche, madrugada; adv. de noche, de madrugada; antsa aruma = muy de noche, aruma aruma = noche a noche, todas las noches; aruma uru = día y noche; phiya arumja = a medianoche.",s.
arumatha,"de noche, de madrugada; arumatha wasiri = el/la que camina de noche, madrugador(a).",adv.
arumkasa,ya en la noche; arumkaswa = ya es de noche.,adv.
arumshu,anochecer.,v.
arumt’a,"anochecer, oscurecer.",v. i.
arumt’aya,"anochecer en un lugar, quedarse a pasar la noche en un lugar.",v.
arumt’ayqha,"volver a anochecer en un lugar, volver a hacer pasar la noche en el mismo lugar.",v.
arumt’qha,"volver a anochecer, volver a oscurecer.",v. i.
armanta,temprano al amanecer; armantacha. adv. bien temprano al amanecer.,adv.
arrmanta,temprano al amanecer; armantacha. adv. bien temprano al amanecer.,adv.
armantha,temprano en la mañana.,adv.
armarmacha,muy temprano en la madrugada (antes del alba).,adv.
arumt’qha,V. aruma.,ref
arushpta,V. aru.,ref
arusht’a,V. aru.,ref
arushu,V. aru.,ref
arridilla,"yerba pequeña de hojas redondas, verdes, y flores rojas, utilizadas como adorno en la fiesta de la herranza.",s.
arrusa,arroz.,s.
asa,"llevar o traer (recipiente que contiene líquido o granos, como taza, plato, balde, etc.).",v.
asnaqa,llevar o traer por aquí y por allá (recipiente con líquido o granos).,v.
aspta,sacar agua o líquido con recipiente; recoger platos o tazas del suelo o de la mesa.,v.
asshu,sacar recipiente de líquidos; sacar líquido con recipiente.,v.
Asarpatsa,"topónimo (a orillas del río Tupe, cerca de Ayza).",s.
astr’a,"grande, alto(a) (en Cachuy). V. ajts’a.",adj.
asinda,ascender (en grado militar o en el trabajo); asindaw-tha klasiru = ascendí a clase (de soldado raso a subalterno).,v.
aski,"preguntar, averiguar.",v.
askiya,"preguntar o consultar (al adivino, por su suerte o el futuro, en la fiesta de la herranza, durante la ""toma de sangre"").",v.
askshu,"preguntar todo, preguntar hasta el más mínimo detalle.",v.
aspta,V. asa.,ref
asshu,V. asa.,ref
asu,"raíz; asutha wanqshu = sacar de raíz (palanqueando); asutha wik’shu = arrancar de raíz; yapu alfa asu = chacra de raíz de alfalfa (cuya tierra, al no ser ya productiva la raíz de al-falfa, se rotura para dedicarla a otro cultivo). V. alfa.",s.
asuni,"con raíz, que tiene raíz.",adj.
asini,"con raíz, que tiene raíz.",adj.
asint’a,"arraigar, echar raíz.",v.
asiniwt’a,"arraigar, echar raíz.",v.
aswishi,"sin raíz, que no tiene raíz.",adj.
-asu,"cerca de, al lado de, junto a; aqhasna = cerca a la cueva, intaskama = hasta cerca del sol (V. inti), utapqa narqasunkiwa = su casa está junto a la acequia. (Este sufijo va seguido de -na (1), -kama, -pha (2), -ru, -tha (1).)",suf.
asukara,azúcar.,s.
asuti,"azote, latigazo.",s.
asha,ahora; con -qa da ashaqa (= ahora).,adv.
ashatha,desde ahora.,adv.
ashkama,hasta ahora.,adv.
ashkamaya,hasta ahora.,adv.
ashuru,hoy día.,adv.
ashaqa,"(1) hediondo(a), maloliente; v. heder, apestar, despedir mal olor; ashqiri adj. hediondo(a), que apesta.",adj.
ashaqa,"(2) ¡sorpresa! (se dice, por ej., cuando una persona ve a otra después de tiempo).",intj.
ashara,"perrito, perro pequeño (por raza, no por tierna edad); perro (en general, no sólo los pequeños, es uso de Cachuy).",s.
ashawlla,fibroso(a). (II),adj.
-ashi,"quizá. Ej.: najwashi arkutu = quizá me llama. (Este sufijo se aplica tras los validadores -tyi, -qa y -wa (2).)",suf.
ashta,"llevar, trasladar (cosas en general).",v.
ashtkata,"llevar, trasladar, traer (pasando puente o acequia).",v.
ashtqha,"volver a traer, volver a trasladar, volver a llevar.",v.
ashtshu,sacar (cosas en general).,v.
ashtshuyqha,"volver a hacer desocupar (casa), volver a hacer sacar (cosas en general).",v.
ashturu,"echar, meter (todas las cosas, a casa o cueva).",v.
ashulu,"pobre, pobretón(na).",adj. y s.
ashuti,intj. ¡fuera! (para botar al perro).,v.
ashuwi,"aporcar por primera vez (quitar mala hierba, reforzar con tierra la raíz o tallo de las plantas y preparar la acequia); deshierbar, quitar maleza; s. primer aporque. V. kallwi.",v.
ata,"mata, plantas (cercanas y no muy grandes) que pueden asirse como manojo.",s.
ataja,atajar (interponerse impidiendo el paso).,v.
atatawa,?qué asco!,p. e.
atipa,"vencer, derrotar; vencer (por ej., el peso o algo que no se puede controlar); atipwutu = me venció.",v.
atipi,"vencer, derrotar; vencer (por ej., el peso o algo que no se puede controlar); atipwutu = me venció.",v.
atpi,"zafarse; huir, escapar (por ej., el que se desata, el que se zafa de alguien que lo sujeta).",v.
atuqu,zorro.,s.
atuqshu,volverse zorro (adquirir niño(a) conducta o inclinaciones de zorro cuando este animal toma contacto con sus pañales o ropa).,v.
atuquñachi,bledo (yerba comestible).,s.
atura,"atorar, atracar, obstruir; aturaskiwa = está atorado(a). V. aats’a.",v.
atha,"semilla; pepa; atha irshu = sacar semilla (al desgranar o al cosechar (tubérculos)), atha ajrshu = escoger semilla (espe-cialmente de tubérculos).",s.
at’trhatrha,V. atr’trhatrha.,ref
at’unku,"tender (tela, manta o frazada).",v.
at’uru,V. atr’trhatrha.,ref
at’unku,"tender (tela, manta o frazada).",v.
at’unkshu,"ten-der (todas las frazadas o mantas, en toda la superficie disponible).",v.
at’unkshqha,volver a tender (lo que se había reco-gido del piso o de la cama).,v.
